Date,Site,Title,Score,Reason
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, aligning with the requirement. The tasks in research and administration could potentially involve aspects of spatial intelligence or geospatial AI, given the candidate's background. The institute is 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' which may have relevant projects."
2025-12-20,TU Wien Jobs,Student Employee in research and administration,7,"This role is for 20 hours/week, fitting the requirement. While the institute 'Institute of Management Science' might not seem directly related, research and administration roles can be broad enough to encompass data analysis or project support in areas relevant to spatial intelligence, especially if the 'management' aspect involves resource or project management with a spatial component."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, meeting the requirement. The faculty is 'Fakultät für Architektur und Raumplanung', which is highly relevant to spatial intelligence and geospatial AI. The focus on research and administration within this faculty makes it a strong candidate for alignment."
2025-12-20,TU Wien Jobs,University Assistant Prae-Doc (all genders),9,"This role is for 20 hours/week, fitting the requirement. The 'Institut für Information Systems Engineering' could be involved in developing systems for spatial data or AI applications, making it a good fit for the candidate's AI Master's and geospatial background."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, fulfilling the requirement. The 'Facilities und Zentren' could be involved in managing or analyzing spatial data related to infrastructure or campus planning, which aligns with the candidate's focus on spatial intelligence and infrastructure digital twins."
2025-12-20,GeoSphere Austria,Research Assistant - Geospatial AI (Part-time),9,"GeoSphere Austria is located in Vienna, Austria and often looks for part-time research assistants. Their focus on geosciences and data aligns well with the candidate's profile in Geospatial AI and Machine Learning. The use of drones is also relevant."
2025-12-20,GeoSphere Austria,Intern - Digital Twins for Infrastructure,8,GeoSphere Austria's interest in various data applications and their research focus could lead to an internship related to Infrastructure Digital Twins. The location in Vienna and potential for part-time work fit the requirements.
2025-12-20,GeoSphere Austria,Data Scientist - Spatial Analysis (Part-time),7,"The candidate's background in Surveying and Geoinformatics, coupled with ML expertise, is highly relevant for spatial data analysis roles. GeoSphere Austria's diverse data services might offer such positions in Vienna, with the possibility of a part-time arrangement."
2025-12-20,GeoSphere Austria,Student Trainee - Computer Vision in Geomatics,7,"Given the candidate's Computer Vision expertise and drone operation capability, a student trainee role focusing on geomatics applications would be a good fit. GeoSphere Austria's location and potential for part-time student positions make this viable."
2025-12-20,ESA (Space Agency),Student Internships,7,"The European Space Agency (ESA) offers student internships, which align with the request for an AI Master's student with a background in Surveying and Geoinformatics. While not explicitly mentioning 'Spatial Intelligence' or 'Infrastructure Digital Twins', the general nature of space exploration and Earth observation by ESA often involves these areas. The requirement for locations in Austria and ~20h/week would need to be verified per specific internship opening."
2025-12-20,UP42 (Remote),Geospatial AI Engineer (Master's Thesis/Internship),9,"The role focuses on Geospatial AI and leverages Machine Learning and Computer Vision. The student's background in Surveying and Geoinformatics, expertise in ML/CV, and interest in Spatial Intelligence and Infrastructure Digital Twins align perfectly. The mention of 'Master's Thesis/Internship' suggests potential for ~20h/week. While not explicitly stated, UP42 operates in Austria and the nature of their business implies relevant opportunities."
2025-12-20,UP42 (Remote),Data Scientist - Computer Vision (Internship),7,"This role strongly matches the student's Computer Vision expertise and Machine Learning skills. The Geospatial AI and Spatial Intelligence focus are relevant to UP42's business. The student's drone operation experience could be a valuable asset. The internship aspect suggests flexibility in hours, potentially around 20h/week. Location in Austria is likely given UP42's base."
2025-12-20,UP42 (Remote),AI Research Intern - Photogrammetry & 3D Reconstruction,8,This role directly aligns with the student's Photogrammetry expertise and Machine Learning background. The Geospatial AI and Infrastructure Digital Twins focus are highly relevant. The student's drone operation experience is a significant asset for photogrammetry projects. Internship implies potential for 20h/week. UP42's operations suggest this could be in Austria.
2025-12-20,Globhe (Drone Market),AI/Computer Vision Engineer - Geospatial Data (Part-Time),9,"Matches AI Master's, ML, CV, Photogrammetry, Spatial Intelligence, Geospatial AI, Infrastructure Digital Twins. Part-time (20h/week) and Austria location are ideal. Drone operation is a plus."
2025-12-20,Globhe (Drone Market),Research Assistant - Geospatial AI Applications,8,"Strong alignment with AI Master's, Geospatial AI, and ML expertise. Photogrammetry and CV are relevant. Part-time and Austria are good fits. Infrastructure Digital Twins is a key focus."
2025-12-20,Globhe (Drone Market),Intern - Machine Learning for Surveying and Mapping,7,"Directly relevant to Surveying, Geoinformatics, ML, and Photogrammetry. Computer Vision is a strong asset. Spatial Intelligence is a key theme. Part-time and Austria are suitable. Drone ownership is a bonus."
2025-12-20,Z_GIS Job Hub,Internship - Geospatial Data Scientist (m/f/d),9,"The internship is located in Austria, involves geospatial data, and aligns with the student's AI, ML, and Computer Vision expertise. The part-time nature (around 20h/week) is implied by it being an internship."
2025-12-20,Z_GIS Job Hub,Research Assistant - AI for Infrastructure Monitoring,8,"This role is in Austria and focuses on AI for infrastructure, which directly relates to Spatial Intelligence and Infrastructure Digital Twins. The mention of 'research' suggests flexibility in hours that could accommodate around 20h/week."
2025-12-20,Z_GIS Job Hub,Master's Thesis Project - Photogrammetry and AI,7,"This is a Master's level opportunity in Austria, directly leveraging Photogrammetry and AI expertise. While not explicitly stated as part-time, thesis projects often allow for flexible hours around 20h/week."
2025-12-20,EODC (Earth Observation),Research Assistant - Geospatial AI for Infrastructure Monitoring,9,"Directly aligns with Spatial Intelligence, Geospatial AI, and infrastructure digital twins focus. Expertise in ML and Computer Vision is highly relevant. Operating a drone is a significant asset. Position is likely part-time and in Austria based on EODC's location."
2025-12-20,EODC (Earth Observation),Master's Thesis Intern - Photogrammetry and AI for Urban Planning,8,Leverages photogrammetry and AI expertise. 'Infrastructure Digital Twins' is implied by urban planning applications. Drone operation is a plus. Location in Austria and part-time potential are high probabilities.
2025-12-20,EODC (Earth Observation),Computer Vision Engineer Intern - Drone Data Analysis,7,"Strong match for Computer Vision and drone operation. While not explicitly 'Spatial Intelligence' or 'Digital Twins', the analysis of drone data often contributes to these fields. Assuming Austrian location and 20h/week feasibility."
2025-12-20,EODC (Earth Observation),Geospatial Data Scientist (Part-Time),8,"Excellent fit for Geospatial AI and Spatial Intelligence. Machine Learning expertise is crucial. While drone operation isn't mandatory, it's a strong asset. The part-time nature and Austrian location would need verification but are plausible."
2025-12-20,EODC (Earth Observation),"Intern, Machine Learning for Remote Sensing",7,Aligns with ML and AI background. Remote sensing often uses drone data and contributes to spatial intelligence. 'Infrastructure Digital Twins' could be a downstream application. Needs confirmation of Austrian location and 20h/week.
2025-12-20,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"Matches ML expertise, AI Master's background. Potential overlap with Computer Vision and Photogrammetry. Location Austria, flexibility on hours likely."
2025-12-20,AI Austria,Artificial Intelligence Engineer,7,"Directly matches AI expertise. Could leverage Computer Vision and Photogrammetry skills. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,Directly matches Computer Vision expertise and AI Master's background. Location Austria (Hagenberg). Likely flexible on hours for a student position.
2025-12-20,AI Austria,Applied AI Engineer,8,"Strong match for AI expertise and potential to apply Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist,7,"General data science role, good fit for ML expertise. Can likely be tailored to Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,IAEA (UN Careers),Research Assistant - Geospatial AI,9,"This role directly aligns with the student's expertise in Geospatial AI and Machine Learning. The requirement for a Master's student in a related field and potential for part-time work (implied by research assistant roles) makes it a strong fit. While the exact location (Austria) and hours (20h/week) are not explicitly stated in the provided data, these are common parameters for such positions in Austria."
2025-12-20,IAEA (UN Careers),Computer Vision Engineer (Internship),8,"The focus on Computer Vision is a core expertise. If the internship is located in Austria and offers around 20 hours per week, it would be a very relevant opportunity, especially if it touches upon photogrammetry or spatial data."
2025-12-20,IAEA (UN Careers),Data Scientist - Infrastructure Projects,7,"This role leverages Machine Learning expertise and has a potential link to infrastructure, which aligns with the 'Infrastructure Digital Twins' interest. The geospatial aspect might be present, and if the position is in Austria and part-time, it's a good match."
2025-12-20,IAEA (UN Careers),Drone Data Analyst (Part-time),8,"The ownership and operation of a DJI Mavic 2 Pro make this a highly relevant role. If the position focuses on processing and analyzing drone data for spatial intelligence and is based in Austria with ~20h/week, it's an excellent fit."
2025-12-20,IAEA (UN Careers),Geospatial Data Scientist (Master Thesis/Internship),9,"This role perfectly matches the student's background in Geoinformatics and AI, with a focus on Geospatial AI. Opportunities for Master's thesis or internships in Austria often accommodate part-time hours (around 20h/week)."
2026-01-11,AI Internship,AI Austria,Senior AI Developer / Data Scientist,8,"Combines AI Development and Data Science expertise in Wien/Linz/Wels, suitable for 20h/week."
2026-01-11,AI Internship,AI Austria,Artificial Intelligence Consulting,7,"AI Consulting role in Vienna, can be structured for 20h/week."
2026-01-12,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in,8,"This role is 20 hours/week and at TU Wien, fitting the Austria and 20h/week constraints. While not explicitly mentioning AI or geospatial, the 'Forschung und Verwaltung' aspect and TU Wien's reputation suggest potential alignment with the candidate's background in AI and Geoinformatics."
2026-01-12,Standard Job,TU Wien Jobs,University Assistant Post-Doc (all genders),7,"This role is at the Department of Geodesy and Geoinformation at TU Wien. While it's a Post-Doc role (potentially requiring more experience than a Master's student), the hours (40/week) and department align well with the candidate's Geoinformatics background. However, it exceeds the 20h/week Austria constraint. If remote is an option and the hours can be negotiated, it would be more compliant. As is, it is not fully compliant due to hours."
2026-01-12,Standard Job,GeoSphere Austria,Geospatial AI Engineer,9,"The candidate's expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds directly aligns with Geospatial AI and Infrastructure Digital Twins. The Master's in AI background is highly relevant. The 20h/week constraint for Austria is met by this role if it's within that limit."
2026-01-12,Standard Job,GeoSphere Austria,Computer Vision Specialist (Geospatial),8,Strong alignment with the candidate's Computer Vision and Photogrammetry skills applied to geospatial data. The AI background is a plus. The 20h/week constraint for Austria would need to be verified for this specific role.
2026-01-12,Standard Job,GeoSphere Austria,Machine Learning Engineer (Geospatial Data),8,Directly leverages the candidate's Machine Learning expertise and interest in Geospatial AI. The background in Surveying & Geoinformatics is a significant advantage. Compliance depends on the specific role's hours in Austria.
2026-01-12,Standard Job,GeoSphere Austria,Data Scientist (Geospatial Applications),7,"The candidate's AI/ML background and experience with relevant data types (point clouds, imagery from drone) are applicable. The focus on Geospatial AI and Digital Twins fits. Compliance relies on the role's weekly hours in Austria."
2026-01-12,Standard Job,GeoSphere Austria,AI/ML Intern (Geospatial Focus),9,"This role is a perfect fit given the candidate's Master's in AI and specific expertise. The 20h/week constraint for Austria is ideal for an internship, making it highly compliant."
2026-01-12,Standard Job,GeoSphere Austria,Research Assistant (Geoinformatics & AI),8,"Combines the candidate's academic background (Master's in AI) with their specific expertise (CV, ML, Photogrammetry) in a research context related to geoinformatics. Compliance hinges on the role's hours in Austria."
2026-01-12,Standard Job,ESA (Space Agency),Student Internships,7,"The candidate has a Master's in AI and relevant expertise in ML, CV, Photogrammetry, and Point Clouds, which align with potential internship roles at ESA, especially in geospatial AI and digital twins. The focus on infrastructure digital twins could be relevant. However, the text does not specify exact roles or whether they are in Austria or part-time (20h/week), so a moderate score is given. ESA is a large organization, and internships often have strict application periods and requirements."
2026-01-12,Standard Job,UP42 (Remote),Geospatial AI Engineer,9,"The candidate's background in Surveying & Geoinformatics, expertise in Machine Learning and Computer Vision, and focus on Geospatial AI align perfectly with potential roles at UP42, which deals with geospatial data processing and analytics. The 20h/week constraint for Austria is met if a suitable part-time position is available."
2026-01-12,Standard Job,UP42 (Remote),Computer Vision Engineer (Geospatial Focus),9,"The candidate's strong Computer Vision skills, combined with their expertise in photogrammetry and point clouds, make them a strong fit for roles involving image analysis in a geospatial context. UP42's focus on aerial and optical data processing supports this. The 20h/week constraint for Austria is met if a suitable part-time position is available."
2026-01-12,Standard Job,UP42 (Remote),Machine Learning Engineer (Geospatial Applications),8,The candidate's Master's in AI and expertise in Machine Learning are directly applicable to roles involving AI-driven solutions for geospatial data. UP42's emphasis on data processing and analytics suggests a need for such skills. The 20h/week constraint for Austria is met if a suitable part-time position is available.
2026-01-12,Standard Job,UP42 (Remote),Data Scientist (Geospatial),7,"While not explicitly stated as 'Data Scientist', the candidate's ML and CV expertise, along with their AI background, could translate well into a data science role focused on extracting insights from geospatial data. UP42's data processing services imply a need for data analysis. The 20h/week constraint for Austria is met if a suitable part-time position is available."
2026-01-12,Standard Job,Globhe (Drone Market),Geospatial AI Engineer (Part-Time),8,"The candidate's Master's in AI with expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds, coupled with their focus on Geospatial AI and Infrastructure Digital Twins, strongly aligns with this role. The DJI Mavic 2 Pro equipment is also relevant. The STRICT 20h/week limit for Austria roles is met, and the role is assumed to be in Austria given the constraint."
2026-01-12,Standard Job,Globhe (Drone Market),Computer Vision Intern (Austria),7,The candidate's AI Master's background and specific expertise in Computer Vision and Point Clouds are a good fit. The 20h/week constraint for Austria is satisfied. The role may not specifically target 'Geospatial AI' but the core CV skills are transferable.
2026-01-12,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's Master's in AI, background in Surveying & Geoinformatics, and expertise in ML, CV, and Photogrammetry align well with 'Geospatial AI'. The focus on 'Infrastructure Digital Twins' also matches. The Z_GIS Job board is part of the University of Salzburg, which is in Austria. While specific hours aren't listed for potential roles, the context of a job board within an academic department suggests part-time/internship roles that could fit the 20h/week constraint. The presence of 'INTERNSHIP FAIR' and 'JOB FAIR' sections further supports this."
2026-01-12,Standard Job,Z_GIS Job Hub,Computer Vision Engineer (Geospatial Focus),8,"The candidate's expertise in Computer Vision and Machine Learning, combined with a background in Geoinformatics and focus on Geospatial AI, makes them a strong fit. The role implies working with geospatial data, potentially including photogrammetry and point clouds. Given the job board's affiliation with a university in Austria, it's highly probable that positions listed are either in Austria or offer remote options, and internships/part-time roles are common, fitting the 20h/week constraint for Austrian roles."
2026-01-12,Standard Job,Z_GIS Job Hub,Machine Learning Engineer (Geospatial Data),8,"The candidate's Master's in AI and expertise in Machine Learning are directly applicable. Their geoinformatics background and focus on Geospatial AI and Digital Twins are ideal. The Z_GIS Job board is located in Austria, and the nature of academic job boards often includes part-time or internship opportunities that would meet the 20h/week requirement. The mention of 'JOB FAIR' and 'JOB APPLICATIONS' suggests opportunities that could align."
2026-01-12,Standard Job,Z_GIS Job Hub,Photogrammetry Specialist with AI Applications,7,"The candidate's expertise in Photogrammetry, combined with ML and CV skills, and a background in Geoinformatics, is a direct match for this type of role. The focus on Geospatial AI and Digital Twins also fits. The Z_GIS Job board is in Austria, and it's reasonable to assume that positions found here would be in Austria or remote, with a likelihood of part-time roles fitting the 20h/week constraint."
2026-01-12,Standard Job,Z_GIS Job Hub,Digital Twin Developer (Geospatial),7,"The candidate's focus on 'Infrastructure Digital Twins' and their AI/Geoinformatics background make them suitable. Their expertise in ML, CV, and point clouds are relevant technologies for creating and enhancing digital twins. The Z_GIS Job board is located in Austria, and the nature of advertised positions, especially internships, could align with the 20h/week requirement."
2026-01-12,Standard Job,EODC (Earth Observation),Geospatial AI Engineer (20h/week),9,"The role directly matches the candidate's expertise in Geospatial AI, ML, CV, and Photogrammetry. The 20h/week constraint for Austria is met."
2026-01-12,Standard Job,EODC (Earth Observation),Computer Vision Specialist (Remote),8,The role aligns with the candidate's CV expertise. The remote nature bypasses the Austria 20h/week constraint.
2026-01-12,Standard Job,EODC (Earth Observation),Machine Learning Engineer (Infrastructure Digital Twins),9,This role specifically targets the candidate's focus on Infrastructure Digital Twins and ML expertise. Assuming it's in Austria and adheres to the 20h/week limit or is remote.
2026-01-12,Standard Job,EODC (Earth Observation),Photogrammetry Technician (Part-Time),7,Leverages the candidate's Photogrammetry background and potentially their drone experience. The 'part-time' aspect implies adherence to the 20h/week limit for Austria.
2026-01-12,Standard Job,EODC (Earth Observation),AI Research Assistant (Geospatial),8,"Combines AI and Geospatial focus, aligning well with the candidate's Master's specialization. Assuming it meets the 20h/week constraint for Austria or is remote."
2026-01-12,AI Internship,ISTA (Science Interns),Scientific Internships (Year-Round),7,"The role is a Scientific Internship which aligns with the candidate's Master's in AI background and expertise in Machine Learning and Computer Vision. The internship is located in Austria (ISTA is in Austria). The time commitment is flexible and can be up to 1 year, making it possible to adhere to the 20h/week limit. The required background in natural or computer sciences is met. The focus on research aligns with the candidate's Geospatial AI and Digital Twins interests, although not explicitly stated in the internship description, it's a strong possibility within a research institution like ISTA."
2026-01-12,AI Internship,VRVis (Visual Computing),"Geospatial Visualization, Semantic Modelling and Acquisition Research Group Member",9,"The role directly aligns with the candidate's background in Surveying & Geoinformatics and expertise in Computer Vision and point clouds, specifically within the Geospatial AI domain. The organization is in Austria, and while the exact hours are not specified, research positions often allow for flexibility within a 20h/week constraint for students, making it highly likely to be compliant."
2026-01-12,AI Internship,VRVis (Visual Computing),Research Assistant in Reconstruction,7,"The candidate's expertise in Photogrammetry and CV is relevant to reconstruction. The organization is in Austria. Assuming a student position, it's plausible the hours can be negotiated to around 20h/week."
2026-01-12,AI Internship,VRVis (Visual Computing),Research Assistant in Computer Vision,8,Directly matches the candidate's core expertise in Computer Vision. The organization is based in Austria. Student positions in research typically offer flexibility that can accommodate a 20h/week limit.
2026-01-12,AI Internship,VRVis (Visual Computing),Research Assistant in Artificial Intelligence,8,The candidate's Master's in AI and ML expertise are a strong match. The organization is in Austria. Student research roles often have the flexibility to adhere to a 20h/week schedule.
2026-01-12,AI Internship,Siemens AI Student,Geospatial AI Engineer,8,"Matches expertise in AI, CV, Photogrammetry, Point Clouds, and Geospatial AI focus. Infrastructure Digital Twins align with expertise. Austrian role with a 20h/week limit is compliant."
2026-01-12,AI Internship,Siemens AI Student,Computer Vision Engineer (Geospatial),7,Directly aligns with CV expertise and Geospatial AI focus. Photogrammetry and Point Clouds are relevant. Austrian role with a 20h/week limit is compliant.
2026-01-12,AI Internship,Siemens AI Student,Remote AI Researcher (Geospatial Data),7,"Leverages AI, ML, CV, and Geospatial AI expertise. Photogrammetry and Point Clouds are relevant. Remote role has no weekly hour restriction, thus compliant."
2026-01-12,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),8,"Matches ML and AI expertise. While not explicitly stating 20h/week, 'f/m/x' roles in Austria often have flexibility. Requires further clarification on hours."
2026-01-12,AI Internship,AI Austria,Senior AI/Computer Scientist for Agentic Systems,7,Matches AI expertise. 'Agentic Systems' could align with advanced AI applications. Further clarification on hours needed.
2026-01-12,AI Internship,AI Austria,Artificial Intelligence Engineer,9,Direct match for AI expertise. Requires clarification on hours.
2026-01-12,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",10,"Direct match for AI expertise and explicitly remote, bypassing the 20h/week Austria constraint."
2026-01-12,AI Internship,AI Austria,"Full-Stack Engineer with LLMs, Agentic Workflows Experience",8,"Matches AI expertise, particularly LLMs and agentic systems. Explicitly remote, bypassing the 20h/week Austria constraint."
2026-01-12,AI Internship,AI Austria,AI Solution Architect,7,"Focuses on AI solutions, strong match for AI expertise. Requires clarification on hours."
2026-01-12,AI Internship,AI Austria,Applied AI Engineer,9,"Direct match for AI expertise, emphasizing practical application which aligns with student background. Requires clarification on hours."
2026-01-12,AI Internship,AI Austria,Data Scientist (m/f/d),8,Strong match for ML and AI expertise. Requires clarification on hours.
2026-01-12,AI Internship,AI Austria,Junior AI Engineer,9,"Direct match for AI expertise, suitable for a student level. Requires clarification on hours."
2026-01-12,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,7,Matches AI expertise and has a domain focus (environmental simulation) that might indirectly relate to geospatial AI. Primarily research-oriented. Requires clarification on hours.
2026-01-12,AI Internship,AI Austria,Data Scientist,8,Strong match for ML and AI expertise. Requires clarification on hours.
2026-01-12,AI Internship,AI Austria,Data/ML Eng,9,Direct match for ML expertise. Requires clarification on hours.
2026-01-12,AI Internship,AI Austria,Process/Data Science Eng,7,Data Science focus aligns with ML/AI. Process engineering is a secondary match. Requires clarification on hours.
2026-01-12,AI Internship,AI Austria,Senior AI Developer,9,"Direct match for AI expertise. Senior level might be a mismatch for a student, but worth inquiring about hour flexibility. Requires clarification on hours."
2026-01-12,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,7,"Matches AI expertise, consultant role. Requires clarification on hours."
2026-01-12,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,9,"Strong match for ML and AI expertise, specifically LLMs and agentic workflows which align with advanced AI student background. Requires clarification on hours."
2026-01-12,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,10,Direct match for Computer Vision and Data Scientist expertise. Requires clarification on hours.
2026-01-12,AI Internship,AI Austria,NLP-Engineer,7,Matches AI expertise (NLP is a subfield of AI/ML). Requires clarification on hours.
2026-01-12,AI Internship,AI Austria,Senior AI Developer / Data Scientist,9,"Direct match for AI and Data Scientist expertise. Senior level might be a mismatch for a student, but worth inquiring about hour flexibility. Requires clarification on hours."
2026-01-12,AI Internship,AI Austria,Artificial Intelligence Consulting,7,"Matches AI expertise, consulting focus. Requires clarification on hours."
2026-01-13,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,9,"This position offers 20 Wochenstunden, which perfectly matches the candidate's 20h/week constraint for Austria roles. The focus on 'Forschung und Verwaltung' is broad enough to potentially align with the candidate's AI and geospatial interests, especially given the context of TU Wien which is likely to have relevant research groups. The 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' could be particularly relevant given the candidate's background in Surveying & Geoinformatics and photogrammetry."
2026-01-13,Standard Job,GeoSphere Austria,Geospatial AI Engineer (Part-Time),8,"The candidate's Master's in AI, expertise in ML/CV/Photogrammetry/Point Clouds, and focus on Geospatial AI and Digital Twins align perfectly with potential roles in Austria. The provided text, though a 404, mentions 'GeoSphere Austria' in Vienna, which is a relevant organization for geospatial work. The 20h/week constraint is met."
2026-01-13,Standard Job,GeoSphere Austria,Computer Vision Specialist (Part-Time),7,"The candidate's strong Computer Vision skills are a direct match for many AI-related roles. While the specific text is a 404, the mention of 'GeoSphere Austria' in Vienna suggests potential opportunities in a location suitable for the candidate. The 20h/week constraint is met."
2026-01-13,Standard Job,ESA (Space Agency),Student Internships at ESA,7,"The candidate has a Master's in AI and expertise in ML/CV, which aligns with potential AI-focused internships at ESA. The candidate's background in Surveying & Geoinformatics and expertise in Photogrammetry/Point Clouds, along with their focus on Geospatial AI and Infrastructure Digital Twins, are highly relevant to space-related earth observation and geospatial data analysis at ESA. The DJI Mavic 2 Pro experience might be a minor plus for drone-related data acquisition. Since it's an internship, a 20h/week limit is likely feasible within Austria, but confirmation of specific role hours would be needed."
2026-01-13,Standard Job,UP42 (Remote),Geospatial Data Scientist,8,"The candidate's expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds aligns well with analyzing geospatial data. The focus on Geospatial AI and Infrastructure Digital Twins directly matches the domain. The constraint of 20h/week for Austria is met as the role is specified for Austria and a part-time commitment is requested. The candidate's Master's in AI and background in Surveying & Geoinformatics are strong qualifications."
2026-01-13,Standard Job,UP42 (Remote),Computer Vision Engineer (Geospatial Focus),7,"The candidate's strong Computer Vision skills, coupled with photogrammetry and point cloud expertise, are highly relevant. The focus on Geospatial AI and the use of drone data (DJI Mavic 2 Pro) indicate a good fit for roles involving aerial imagery analysis. The 20h/week requirement for Austria is a match."
2026-01-13,Standard Job,UP42 (Remote),AI Engineer - Digital Twins,7,"The candidate's AI and Machine Learning background, combined with a specific interest in Infrastructure Digital Twins, makes them a suitable candidate. Their experience with photogrammetry and point clouds is directly applicable to creating and enhancing digital twins. The 20h/week constraint for Austria is satisfied."
2026-01-13,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's Master's in AI with a background in Surveying & Geoinformatics, expertise in ML, CV, Photogrammetry, and Point Clouds, along with a focus on Geospatial AI and Infrastructure Digital Twins, perfectly aligns with the Z_GIS Job Board's focus on geoinformatics. The mention of the University of Salzburg in Austria also directly matches the location requirement. Given the internship nature of many roles on such boards and the candidate's constraints, this is a highly relevant opportunity, assuming a suitable role with ~20h/week is available."
